Job ID,Job URL,Job Title,Status,Timestamp,Page,Job Number
adeb0dfe15caba3e,https://www.myjobmag.co.za/job/senior-engineer-prof-engineering-civil-structural-engineering-eskom-communications,Senior Engineer Prof Engineering (Civil & Structural Engineering),posted|wp_id=61354|https://southafrica.mimusjobs.com/job/senior-engineer-prof-engineering-civil-structural-engineering/,2026-09-22T19:49:04.351519,30,2
dc8d441aa0f63927,https://www.myjobmag.co.za/job/senior-engineer-prof-engineering-reliability-eng-eskom-communications,Senior Engineer Prof Engineering - Reliability Eng,posted|wp_id=61356|https://southafrica.mimusjobs.com/job/senior-engineer-prof-engineering-reliability-eng/,2026-09-22T19:49:08.572811,30,2
c421bfee4ce8fd62,https://www.myjobmag.co.za/job/middle-manager-financial-accounting-and-reporting-eskom-communications,Middle Manager Financial Accounting and Reporting,posted|wp_id=61358|https://southafrica.mimusjobs.com/job/middle-manager-financial-accounting-and-reporting/,2026-09-22T19:49:12.237874,30,2
336822f050aa2f34,https://www.myjobmag.co.za/job/senior-engineer-prof-engineering-mechanical-eskom-communications,Senior Engineer Prof Engineering (Mechanical),posted|wp_id=61360|https://southafrica.mimusjobs.com/job/senior-engineer-prof-engineering-mechanical/,2026-09-22T19:49:15.127149,30,2
29e842378d83fa3c,https://www.myjobmag.co.za/job/senior-technologist-engineering-generation-peaking-palmiet-ps-eskom-communications,Senior Technologist Engineering (Generation) Peaking-Palmiet PS,posted|wp_id=61362|https://southafrica.mimusjobs.com/job/senior-technologist-engineering-generation-peaking-palmiet-ps/,2026-09-22T19:49:18.704366,30,2
b21f5c1d36f5ccd4,https://www.myjobmag.co.za/job/senior-technologist-engineering-c-i-eskom-communications,Senior Technologist Engineering (C&I),posted|wp_id=61364|https://southafrica.mimusjobs.com/job/senior-technologist-engineering-ci/,2026-09-22T19:49:21.600649,30,2
2e99cb6955838e2a,https://www.myjobmag.co.za/job/senior-technologist-engineering-generation-peaking-ingula-ps-eskom-communications,Senior Technologist Engineering (Generation) Peaking- Ingula PS,posted|wp_id=61366|https://southafrica.mimusjobs.com/job/senior-technologist-engineering-generation-peaking-ingula-ps/,2026-09-22T19:49:24.799397,30,2
d9875a635556d837,https://www.myjobmag.co.za/job/senior-advisor-stakeholder-management-eskom-communications-2,Senior Advisor Stakeholder Management,posted|wp_id=61368|https://southafrica.mimusjobs.com/job/senior-advisor-stakeholder-management/,2026-09-22T19:49:27.508655,30,2
507848df8cd4d8ad,https://www.myjobmag.co.za/job/senior-manager-human-resources-gcd-re-advert-eskom-communications,Senior Manager Human Resources -GcD (Re-Advert),posted|wp_id=61370|https://southafrica.mimusjobs.com/job/senior-manager-human-resources-gcd-re-advert/,2026-09-22T19:49:30.255267,30,2
51537ab939369c28,https://www.myjobmag.co.za/job/head-of-marketing-miladys-mr-price-group-1,Head of Marketing Miladys,posted|wp_id=61372|https://southafrica.mimusjobs.com/job/head-of-marketing-miladys/,2026-09-22T19:49:35.005746,30,3
1da3244c5482ad74,https://www.myjobmag.co.za/job/cleaner-level-2-3-posts-gauteng-department-of-health,Cleaner Level 2 (3 Posts),posted|wp_id=61376|https://southafrica.mimusjobs.com/job/cleaner-level-2-3-posts/,2026-09-22T19:49:41.197036,30,4
9c2c8e4d9b79049d,https://www.myjobmag.co.za/job/operator-cssd-level-3-gauteng-department-of-health-1,Operator Cssd Level 3,posted|wp_id=61378|https://southafrica.mimusjobs.com/job/operator-cssd-level-3/,2026-09-22T19:49:43.865524,30,4
f472aa989de592fe,https://www.myjobmag.co.za/job/laundry-worker-level-2-2-posts-gauteng-department-of-health,Laundry Worker Level 2 (2 Posts),posted|wp_id=61380|https://southafrica.mimusjobs.com/job/laundry-worker-level-2-2-posts/,2026-09-22T19:49:46.527105,30,4
1ecadfa20fb251f8,https://www.myjobmag.co.za/job/property-caretaker-level-2-1-post-gauteng-department-of-health,Property Caretaker Level 2 (1 Post),posted|wp_id=61382|https://southafrica.mimusjobs.com/job/property-caretaker-level-2-1-post/,2026-09-22T19:49:49.301160,30,4
2a7e06338f66afe4,https://www.myjobmag.co.za/job/food-service-aid-level-2-2-post-gauteng-department-of-health,Food Service Aid Level 2 (2 Post),posted|wp_id=61384|https://southafrica.mimusjobs.com/job/food-service-aid-level-2-2-post/,2026-09-22T19:49:52.609202,30,4
be15b17375fe02d4,https://www.myjobmag.co.za/job/manager-nursing-level-3-hospitals-pna-9-paediatric-and-child-health-gauteng-department-of-health,Manager Nursing Level 3 Hospitals - Pna-9 (Paediatric And Child Health),posted|wp_id=61386|https://southafrica.mimusjobs.com/job/manager-nursing-level-3-hospitals-pna-9-paediatric-and-child-health/,2026-09-22T19:49:57.029327,30,4
079a5d40b134e81b,https://www.myjobmag.co.za/job/manager-nursing-level-3-hospitals-pna-9-critical-care-trauma-gauteng-department-of-health,Manager Nursing Level 3 Hospitals - Pna-9 Critical Care/ Trauma,posted|wp_id=61388|https://southafrica.mimusjobs.com/job/manager-nursing-level-3-hospitals-pna-9-critical-care-trauma/,2026-09-22T19:50:03.483053,30,4
d8a215b569e139b7,https://www.myjobmag.co.za/job/manager-nursing-level-3-hospitals-pna-9-theatre-re-advert-gauteng-department-of-health,Manager Nursing Level 3 Hospitals - Pna-9 Theatre (Re- Advert),posted|wp_id=61390|https://southafrica.mimusjobs.com/job/manager-nursing-level-3-hospitals-pna-9-theatre-re-advert/,2026-09-22T19:50:08.753855,30,4
4dd781edc300fb24,https://www.myjobmag.co.za/job/assistant-manager-speciality-pn-b4-critical-care-nursing-science-night-gauteng-department-of-health,Assistant Manager Speciality Pn-b4 Critical Care Nursing Science Night,posted|wp_id=61392|https://southafrica.mimusjobs.com/job/assistant-manager-speciality-pn-b4-critical-care-nursing-science-night/,2026-09-22T19:50:12.709953,30,4
ede9f4069f33ee73,https://www.myjobmag.co.za/job/operational-manager-speciality-pn-b3-advanced-midwifery-gauteng-department-of-health,Operational Manager Speciality Pn-b3-/Advanced Midwifery,posted|wp_id=61394|https://southafrica.mimusjobs.com/job/operational-manager-speciality-pn-b3-advanced-midwifery/,2026-09-22T19:50:17.494338,30,4
f1b812d4e54ca3df,https://www.myjobmag.co.za/job/operational-manager-speciality-pn-b3-neonatal-nursing-advanced-midwifery-neonatal-nursing-gauteng-department-of-health,Operational Manager Speciality Pn-b3 Neonatal Nursing/ /Advanced Midwifery & Neonatal Nursing,posted|wp_id=61396|https://southafrica.mimusjobs.com/job/operational-manager-speciality-pn-b3-neonatal-nursing-advanced-midwifery-neonatal-nursing/,2026-09-22T19:50:21.453573,30,4
6840130cbe10d06f,https://www.myjobmag.co.za/job/operational-manager-speciality-pn-b3-child-neonatal-nursing-science-gauteng-department-of-health,Operational Manager Speciality Pn-b3 (Child / Neonatal Nursing Science),posted|wp_id=61398|https://southafrica.mimusjobs.com/job/operational-manager-speciality-pn-b3-child-neonatal-nursing-science/,2026-09-22T19:50:25.220848,30,4
e32abaf8070b2e85,https://www.myjobmag.co.za/job/professional-nurse-general-general-nurse-pna-2-4-x-1-reproductive-health-services-gauteng-department-of-health,Professional Nurse General /General Nurse - (Pna 2-4) X 1 Reproductive Health Services,posted|wp_id=61400|https://southafrica.mimusjobs.com/job/professional-nurse-general-general-nurse-pna-2-4-x-1-reproductive-health-services/,2026-09-22T19:50:28.102542,30,4
ebd682759fda9fd4,https://www.myjobmag.co.za/job/staff-nurse-gauteng-department-of-health-3,Staff Nurse,posted|wp_id=9752|https://southafrica.mimusjobs.com/job/staff-nurse/,2026-09-22T19:50:29.243137,30,4
75369db999c4ff28,https://www.myjobmag.co.za/job/nursing-assistant-gauteng-department-of-health-5,Nursing Assistant,posted|wp_id=40984|https://southafrica.mimusjobs.com/job/nursing-assistant/,2026-09-22T19:50:30.522935,30,4
200721c3136b48fc,https://www.myjobmag.co.za/job/dentist-lecturer-grade-1-3-gauteng-department-of-health,Dentist/Lecturer Grade 1-3,posted|wp_id=61402|https://southafrica.mimusjobs.com/job/dentist-lecturer-grade-1-3/,2026-09-22T19:50:34.426082,30,4
ff4e74aea20cd7d7,https://www.myjobmag.co.za/job/re-advertisement-operational-manager-specialty-paediatric-child-advanced-midwifery-nursing-science-gauteng-department-of-health,Re- Advertisement Operational Manager Specialty Paediatric/Child/Advanced Midwifery Nursing Science,posted|wp_id=61404|https://southafrica.mimusjobs.com/job/re-advertisement-operational-manager-specialty-paediatric-child-advanced-midwifery-nursing-science/,2026-09-22T19:50:38.606304,30,4
6794bfdd18992b24,https://www.myjobmag.co.za/job/medical-officer-icu-fixed-term-contract-gauteng-department-of-health,Medical Officer ICU (Fixed Term Contract),posted|wp_id=61406|https://southafrica.mimusjobs.com/job/medical-officer-icu-fixed-term-contract/,2026-09-22T19:50:41.978569,30,4
8db8e1cf068a2a6f,https://www.myjobmag.co.za/job/occupational-therapy-production-post-grade-1-gauteng-department-of-health,Occupational Therapy Production Post; Grade 1,posted|wp_id=61408|https://southafrica.mimusjobs.com/job/occupational-therapy-production-post-grade-1/,2026-09-22T19:50:45.693576,30,4
bded1d3f39a1eada,https://www.myjobmag.co.za/job/head-of-clinical-unit-grade-1-internal-medicine-gauteng-department-of-health-1,Head of Clinical Unit Grade 1 : Internal Medicine,posted|wp_id=61410|https://southafrica.mimusjobs.com/job/head-of-clinical-unit-grade-1-internal-medicine/,2026-09-22T19:50:49.897828,30,4
f3a87dc4372d392f,https://www.myjobmag.co.za/job/professional-nurse-speciality-operating-theatre-nursing-science-re-advertisement-applicants-who-have-previously-applied-are-encouraged-to-re-apply-gauteng-department-of-health,Professional Nurse - Speciality Operating Theatre Nursing Science -re-advertisement (Applicants Who Have Previously Applied Are Encouraged To Re-apply),posted|wp_id=61412|https://southafrica.mimusjobs.com/job/professional-nurse-speciality-operating-theatre-nursing-science-re-advertisement-applicants-who-have-previously-applied-are-encouraged-to-re-apply/,2026-09-22T19:50:54.296415,30,4
2295206a3c984d84,https://www.myjobmag.co.za/job/professional-nurse-theatre-specialty-pnb1-gauteng-department-of-health,Professional Nurse: Theatre Specialty (Pnb1),posted|wp_id=61414|https://southafrica.mimusjobs.com/job/professional-nurse-theatre-specialty-pnb1/,2026-09-22T19:50:58.184707,30,4
4c7676dffa941407,https://www.myjobmag.co.za/job/periodical-dentist-grade-1-3-gauteng-department-of-health-1,Periodical Dentist Grade 1-3,posted|wp_id=61416|https://southafrica.mimusjobs.com/job/periodical-dentist-grade-1-3/,2026-09-22T19:51:01.154546,30,4
51d71b2cafdc598d,https://www.myjobmag.co.za/job/assistant-director-oral-hygienist-gauteng-department-of-health-1,Assistant Director : Oral Hygienist,posted|wp_id=61418|https://southafrica.mimusjobs.com/job/assistant-director-oral-hygienist/,2026-09-22T19:51:04.675654,30,4
a75e2d14c395d948,https://www.myjobmag.co.za/job/clinical-programme-coordinator-cetu-gauteng-department-of-health-1,Clinical Programme Coordinator (CETU),posted|wp_id=61420|https://southafrica.mimusjobs.com/job/clinical-programme-coordinator-cetu/,2026-09-22T19:51:08.574954,30,4
56303498254ee19c,https://www.myjobmag.co.za/job/optometrist-grade-1-gauteng-department-of-health-1,Optometrist Grade 1,posted|wp_id=61422|https://southafrica.mimusjobs.com/job/optometrist-grade-1/,2026-09-22T19:51:12.054862,30,4
d9d6bbdade654b1a,https://www.myjobmag.co.za/job/assistant-manager-speciality-pn-b4-midwifery-and-neonatal-nursing-science-gauteng-department-of-health,Assistant Manager Speciality Pn-b4 (Midwifery And Neonatal Nursing Science),posted|wp_id=61424|https://southafrica.mimusjobs.com/job/assistant-manager-speciality-pn-b4-midwifery-and-neonatal-nursing-science/,2026-09-22T19:51:15.198209,30,4
9c74b8766169f1d8,https://www.myjobmag.co.za/job/assistant-manager-nursing-general-pn-a7-post-gauteng-department-of-health,Assistant Manager Nursing General (PN-A7) Post.,posted|wp_id=61426|https://southafrica.mimusjobs.com/job/assistant-manager-nursing-general-pn-a7-post/,2026-09-22T19:51:17.971800,30,4
53c61f06b7a08191,https://www.myjobmag.co.za/job/medical-registrar-obstetrics-and-gynaecology-gauteng-department-of-health-2,Medical Registrar- Obstetrics And Gynaecology,posted|wp_id=61428|https://southafrica.mimusjobs.com/job/medical-registrar-obstetrics-and-gynaecology/,2026-09-22T19:51:21.035637,30,4
f2ccf263f35f8a66,https://www.myjobmag.co.za/job/medical-registrar-ent-gauteng-department-of-health-1,Medical Registrar- ENT,posted|wp_id=61430|https://southafrica.mimusjobs.com/job/medical-registrar-ent/,2026-09-22T19:51:24.454510,30,4
2066b1fe8526432f,https://www.myjobmag.co.za/job/medical-officer-grade-1-gauteng-department-of-health-1,Medical Officer Grade 1,posted|wp_id=61432|https://southafrica.mimusjobs.com/job/medical-officer-grade-1/,2026-09-22T19:51:29.306443,30,4
857f20783a7498ce,https://www.myjobmag.co.za/job/medical-registrar-anaesthetics-gauteng-department-of-health,Medical Registrar- Anaesthetics,posted|wp_id=61434|https://southafrica.mimusjobs.com/job/medical-registrar-anaesthetics/,2026-09-22T19:51:33.699246,30,4
7e1f0a46a87fc8dc,https://www.myjobmag.co.za/job/sessional-speech-therapist-grade-1-applicants-who-previously-applied-for-this-post-are-encouraged-to-re-apply-gauteng-department-of-health,Sessional Speech Therapist Grade 1 ( Applicants Who Previously Applied For This Post Are Encouraged To Re-apply),posted|wp_id=61436|https://southafrica.mimusjobs.com/job/sessional-speech-therapist-grade-1-applicants-who-previously-applied-for-this-post-are-encouraged-to-re-apply/,2026-09-22T19:51:36.655890,30,4
f01292176b76c441,https://www.myjobmag.co.za/job/senior-business-intelligence-data-warehouse-developer-truworths-3,Senior Business Intelligence/Data Warehouse Developer,posted|wp_id=61438|https://southafrica.mimusjobs.com/job/senior-business-intelligence-data-warehouse-developer/,2026-09-22T19:51:41.990837,30,5
253a24ae0d428b93,https://www.myjobmag.co.za/job/finance-manager-banking-and-treasury-truworths-4,Finance Manager: Banking and Treasury,posted|wp_id=61440|https://southafrica.mimusjobs.com/job/finance-manager-banking-and-treasury/,2026-09-22T19:51:45.419190,30,5
3f80bfa86966b88f,https://www.myjobmag.co.za/job/finance-clerk-banking-truworths-6,Finance Clerk: Banking,posted|wp_id=61442|https://southafrica.mimusjobs.com/job/finance-clerk-banking/,2026-09-22T19:51:49.570995,30,5
581b135babe78ad8,https://www.myjobmag.co.za/job/cosmetic-consultant-elizabeth-arden-truworths-tygervalley-truworths-4,Cosmetic Consultant - Elizabeth Arden - Truworths Tygervalley,posted|wp_id=61444|https://southafrica.mimusjobs.com/job/cosmetic-consultant-elizabeth-arden-truworths-tygervalley/,2026-09-22T19:51:52.832835,30,5
4d307a6a881967bb,https://www.myjobmag.co.za/job/finance-clerk-office-banking-truworths-3,Finance Clerk - Office Banking,posted|wp_id=61446|https://southafrica.mimusjobs.com/job/finance-clerk-office-banking/,2026-09-22T19:51:55.626857,30,5
ed28925e7463035d,https://www.myjobmag.co.za/job/cosmetic-consultant-elizabeth-arden-truworths-westville-pavillion-truworths-2,Cosmetic Consultant - Elizabeth Arden- Truworths Westville Pavillion,posted|wp_id=61448|https://southafrica.mimusjobs.com/job/cosmetic-consultant-elizabeth-arden-truworths-westville-pavillion/,2026-09-22T19:51:58.554536,30,5
6d86aa906435b0d6,https://www.myjobmag.co.za/job/sourcing-coordinator-truworths-6,Sourcing Coordinator,posted|wp_id=61450|https://southafrica.mimusjobs.com/job/sourcing-coordinator/,2026-09-22T19:52:02.294383,30,5
50b79988a3827067,https://www.myjobmag.co.za/job/store-manager-truworths-blue-route-truworths-3,Store Manager - Truworths Blue Route,posted|wp_id=61452|https://southafrica.mimusjobs.com/job/store-manager-truworths-blue-route/,2026-09-22T19:52:06.082662,30,5
792a6c9a849bf217,https://www.myjobmag.co.za/job/logistics-clerk-truworths-6,Logistics Clerk,posted|wp_id=15636|https://southafrica.mimusjobs.com/job/logistics-clerk/,2026-09-22T19:52:07.402899,30,5
380eec22b93c7b5c,https://www.myjobmag.co.za/job/cosmetic-consultant-clinique-truworths-tygervalley-truworths-2,Cosmetic Consultant - Clinique - Truworths Tygervalley,posted|wp_id=61454|https://southafrica.mimusjobs.com/job/cosmetic-consultant-clinique-truworths-tygervalley/,2026-09-22T19:52:10.600614,30,5
cce65ef3b3072b57,https://www.myjobmag.co.za/job/finance-manager-truworths-3,Finance Manager,posted|wp_id=16322|https://southafrica.mimusjobs.com/job/finance-manager/,2026-09-22T19:52:12.335479,30,5
321c6279c874bbcf,https://www.myjobmag.co.za/job/store-manager-truworths-dihlabeng-mall-truworths-1,Store Manager - Truworths Dihlabeng Mall,posted|wp_id=61456|https://southafrica.mimusjobs.com/job/store-manager-truworths-dihlabeng-mall/,2026-09-22T19:52:15.517514,30,5
ea993ec69845645b,https://www.myjobmag.co.za/job/cosmetic-consultant-lancome-truworths-somerset-mall-truworths-3,Cosmetic Consultant - Lancome - Truworths Somerset Mall,posted|wp_id=61458|https://southafrica.mimusjobs.com/job/cosmetic-consultant-lancome-truworths-somerset-mall/,2026-09-22T19:52:18.785162,30,5
bacd8e8f89d73b13,https://www.myjobmag.co.za/job/store-manager-truworths-protea-glen-truworths,Store Manager - Truworths Protea Glen,posted|wp_id=61460|https://southafrica.mimusjobs.com/job/store-manager-truworths-protea-glen/,2026-09-22T19:52:22.761821,30,5
4eb574613c4c9ec3,https://www.myjobmag.co.za/job/store-stockroom-clerk-office-london-waterfront-truworths,Store Stockroom Clerk - Office London Waterfront,posted|wp_id=61462|https://southafrica.mimusjobs.com/job/store-stockroom-clerk-office-london-waterfront/,2026-09-22T19:52:25.670441,30,5
7eda034672db9085,https://www.myjobmag.co.za/job/graphic-designer-truworths-2,Graphic Designer,posted|wp_id=9180|https://southafrica.mimusjobs.com/job/graphic-designer/,2026-09-22T19:52:26.917639,30,5
392961f54d3f94be,https://www.myjobmag.co.za/job/continuous-improvement-officer-truworths-3,Continuous Improvement officer,posted|wp_id=27149|https://southafrica.mimusjobs.com/job/continuous-improvement-officer/,2026-09-22T19:52:27.999288,30,5
98adeeee6fea101b,https://www.myjobmag.co.za/job/it-systems-administrator-truworths-1,IT Systems Administrator,posted|wp_id=61464|https://southafrica.mimusjobs.com/job/it-systems-administrator/,2026-09-22T19:52:31.540965,30,5
c495e2f139090e24,https://www.myjobmag.co.za/job/sales-consultant-cross-trained-truworths-ga-malekana-truworths,Sales Consultant - Cross Trained- Truworths Ga- Malekana,posted|wp_id=61466|https://southafrica.mimusjobs.com/job/sales-consultant-cross-trained-truworths-ga-malekana/,2026-09-22T19:52:35.384318,30,5
68e39e8734c2ea02,https://www.myjobmag.co.za/job/store-manager-truworths-bayside-centre-truworths-1,Store Manager - Truworths Bayside Centre,posted|wp_id=61468|https://southafrica.mimusjobs.com/job/store-manager-truworths-bayside-centre/,2026-09-22T19:52:38.680835,30,5
d633dc751518defd,https://www.myjobmag.co.za/job/office-finance-clerk-expense-creditors-truworths,Office Finance Clerk: Expense Creditors,posted|wp_id=61470|https://southafrica.mimusjobs.com/job/office-finance-clerk-expense-creditors/,2026-09-22T19:52:41.604349,30,5
cbf948a227a05e94,https://www.myjobmag.co.za/job/cosmetic-consultant-lancome-cross-trained-truworths-midlands-mall-truworths,Cosmetic Consultant - Lancome- Cross Trained - Truworths Midlands Mall,posted|wp_id=61472|https://southafrica.mimusjobs.com/job/cosmetic-consultant-lancome-cross-trained-truworths-midlands-mall/,2026-09-22T19:52:44.436049,30,5
8f032a61dc26cf35,https://www.myjobmag.co.za/job/cosmetic-consultant-clarins-truworths-canal-walk-truworths-1,Cosmetic Consultant - Clarins - Truworths Canal Walk,posted|wp_id=61474|https://southafrica.mimusjobs.com/job/cosmetic-consultant-clarins-truworths-canal-walk/,2026-09-22T19:52:47.530882,30,5
2b32c9e0f5fa9bc9,https://www.myjobmag.co.za/job/store-floor-manager-truworths-canal-walk-truworths,Store Floor Manager - Truworths Canal Walk,posted|wp_id=61476|https://southafrica.mimusjobs.com/job/store-floor-manager-truworths-canal-walk/,2026-09-22T19:52:50.862953,30,5
b52111f397f8189d,https://www.myjobmag.co.za/job/store-manager-truworths-carlton-center-truworths,Store Manager - Truworths Carlton Center,posted|wp_id=61478|https://southafrica.mimusjobs.com/job/store-manager-truworths-carlton-center/,2026-09-22T19:52:53.554617,30,5
a5014e8f200b494b,https://www.myjobmag.co.za/job/brewing-process-control-artisan-chamdor-brewery-the-south-african-breweries-1,Brewing Process Control Artisan - Chamdor Brewery,posted|wp_id=61480|https://southafrica.mimusjobs.com/job/brewing-process-control-artisan-chamdor-brewery/,2026-09-22T19:52:58.636635,30,6
1b1b8d9171d5e085,https://www.myjobmag.co.za/job/intercompany-analyst-2-the-south-african-breweries,Intercompany Analyst-2,posted|wp_id=61482|https://southafrica.mimusjobs.com/job/intercompany-analyst-2/,2026-09-22T19:53:01.952808,30,6
fd907ee339697dfd,https://www.myjobmag.co.za/job/sa-logistics-group-account-analyst-the-south-african-breweries-1,SA Logistics Group Account Analyst,posted|wp_id=61484|https://southafrica.mimusjobs.com/job/sa-logistics-group-account-analyst/,2026-09-22T19:53:05.877366,30,6
ad125fc4e1483357,https://www.myjobmag.co.za/job/packaging-maintenance-controller-alrode-brewery-the-south-african-breweries-2,Packaging Maintenance Controller - Alrode Brewery,posted|wp_id=61486|https://southafrica.mimusjobs.com/job/packaging-maintenance-controller-alrode-brewery/,2026-09-22T19:53:08.848477,30,6
4f3b0f5542fca69d,https://www.myjobmag.co.za/job/bdr-1-sab-kokstad-depot-the-south-african-breweries-2,BDR 1 - SAB Kokstad Depot,posted|wp_id=61488|https://southafrica.mimusjobs.com/job/bdr-1-sab-kokstad-depot/,2026-09-22T19:53:12.354232,30,6
f848d61f1b4cf94a,https://www.myjobmag.co.za/job/national-trade-marketing-pmo-the-south-african-breweries,National Trade Marketing: PMO,posted|wp_id=61490|https://southafrica.mimusjobs.com/job/national-trade-marketing-pmo/,2026-09-22T19:53:15.374535,30,6
a29e2470fd70b0cd,https://www.myjobmag.co.za/job/warehouse-supervisor-the-south-african-breweries-3,Warehouse Supervisor,posted|wp_id=46852|https://southafrica.mimusjobs.com/job/warehouse-supervisor/,2026-09-22T19:53:17.265050,30,6
5b29fc61ce4f90c3,https://www.myjobmag.co.za/job/packaging-machine-specialist-the-south-african-breweries-3,Packaging Machine Specialist,posted|wp_id=61492|https://southafrica.mimusjobs.com/job/packaging-machine-specialist/,2026-09-22T19:53:21.900068,30,6
a79253c42a2f301c,https://www.myjobmag.co.za/job/packaging-team-leader-chamdor-brewery-the-south-african-breweries-1,Packaging Team Leader -Chamdor Brewery,posted|wp_id=61494|https://southafrica.mimusjobs.com/job/packaging-team-leader-chamdor-brewery/,2026-09-22T19:53:24.742454,30,6
fd06a49c26f5581c,https://www.myjobmag.co.za/job/technical-trainee-engineering-capex-the-south-african-breweries,Technical Trainee: Engineering & Capex,posted|wp_id=61496|https://southafrica.mimusjobs.com/job/technical-trainee-engineering-capex/,2026-09-22T19:53:28.890613,30,6
343187354fe5f2fa,https://www.myjobmag.co.za/job/events-representative-the-south-african-breweries-1,Events Representative,posted|wp_id=61498|https://southafrica.mimusjobs.com/job/events-representative/,2026-09-22T19:53:32.601575,30,6
cb7f4bdb5ecc3baf,https://www.myjobmag.co.za/job/expiriential-events-representative-the-south-african-breweries,Expiriential Events Representative,posted|wp_id=61500|https://southafrica.mimusjobs.com/job/expiriential-events-representative/,2026-09-22T19:53:36.980014,30,6
1e395bc21ea6b9dc,https://www.myjobmag.co.za/job/contracts-administrator-ftc-the-south-african-breweries,Contracts Administrator - FTC,posted|wp_id=61502|https://southafrica.mimusjobs.com/job/contracts-administrator-ftc/,2026-09-22T19:53:40.616446,30,6
46720b1a335331ba,https://www.myjobmag.co.za/job/front-end-planning-design-lead-civil-works-ftc-the-south-african-breweries,Front End Planning & Design Lead (Civil Works) - FTC,posted|wp_id=61504|https://southafrica.mimusjobs.com/job/front-end-planning-design-lead-civil-works-ftc/,2026-09-22T19:53:43.613545,30,6
46cd6b866834f186,https://www.myjobmag.co.za/job/packaging-technical-expert-the-south-african-breweries-1,Packaging Technical Expert,posted|wp_id=61506|https://southafrica.mimusjobs.com/job/packaging-technical-expert/,2026-09-22T19:53:46.364757,30,6
310460e32eb538ca,https://www.myjobmag.co.za/job/packaging-machine-specialist-prospecton-brewery-the-south-african-breweries-4,Packaging Machine Specialist - Prospecton Brewery,posted|wp_id=61508|https://southafrica.mimusjobs.com/job/packaging-machine-specialist-prospecton-brewery/,2026-09-22T19:53:50.326137,30,6
541680352a247266,https://www.myjobmag.co.za/job/corporate-brand-manager-digital-content-the-south-african-breweries,Corporate Brand Manager - Digital & Content,posted|wp_id=61510|https://southafrica.mimusjobs.com/job/corporate-brand-manager-digital-content/,2026-09-22T19:53:53.919086,30,6
6ae3ccd727ad50ba,https://www.myjobmag.co.za/job/checker-operator-the-south-african-breweries-2,Checker Operator,posted|wp_id=61512|https://southafrica.mimusjobs.com/job/checker-operator/,2026-09-22T19:53:56.686778,30,6
1911f09dca7a662a,https://www.myjobmag.co.za/job/inventory-analyst-sab-mafikeng-depot-the-south-african-breweries,Inventory Analyst - SAB Mafikeng Depot,posted|wp_id=61514|https://southafrica.mimusjobs.com/job/inventory-analyst-sab-mafikeng-depot/,2026-09-22T19:53:59.673104,30,6
07a217876ed5fd92,https://www.myjobmag.co.za/job/supply-transformation-specialist-the-south-african-breweries-1,Supply Transformation Specialist,posted|wp_id=61516|https://southafrica.mimusjobs.com/job/supply-transformation-specialist/,2026-09-22T19:54:03.794434,30,6
1da7793f1ad3fd55,https://www.myjobmag.co.za/job/bdr-3-the-south-african-breweries-6,BDR 3,posted|wp_id=61518|https://southafrica.mimusjobs.com/job/bdr-3/,2026-09-22T19:54:07.595530,30,6
9109b4b9ffa06f98,https://www.myjobmag.co.za/job/warehouse-lead-the-south-african-breweries-2,Warehouse Lead,posted|wp_id=61520|https://southafrica.mimusjobs.com/job/warehouse-lead/,2026-09-22T19:54:10.691421,30,6
fe87c10e859402e7,https://www.myjobmag.co.za/job/packaging-machine-specialist-rosslyn-brewery-the-south-african-breweries-2,Packaging Machine Specialist - Rosslyn Brewery,posted|wp_id=61522|https://southafrica.mimusjobs.com/job/packaging-machine-specialist-rosslyn-brewery/,2026-09-22T19:54:14.090489,30,6
1f8eac912041b151,https://www.myjobmag.co.za/job/transformation-specialist-credit-the-south-african-breweries,Transformation Specialist: Credit,posted|wp_id=61524|https://southafrica.mimusjobs.com/job/transformation-specialist-credit/,2026-09-22T19:54:19.748804,30,6
16e5bb4ee0e7d777,https://www.myjobmag.co.za/job/zone-imex-specialist-the-south-african-breweries,Zone IMEX Specialist,posted|wp_id=61526|https://southafrica.mimusjobs.com/job/zone-imex-specialist/,2026-09-22T19:54:24.648162,30,6
b9701b1a5a0177ea,https://www.myjobmag.co.za/job/cona-specialist-hq-bryanston-the-south-african-breweries-1,CONA Specialist - HQ Bryanston,posted|wp_id=61528|https://southafrica.mimusjobs.com/job/cona-specialist-hq-bryanston/,2026-09-22T19:54:28.484661,30,6
47e8b61b5d32d601,https://www.myjobmag.co.za/job/youth-workers-sondeza-afri-youth-camp-2026-swartland-local-municipality,Youth Workers: Sondeza Afri –Youth Camp: 2026,posted|wp_id=61532|https://southafrica.mimusjobs.com/job/youth-workers-sondeza-afri-youth-camp-2026/,2026-09-22T19:54:35.032107,30,7
371a8f5966ae44ea,https://www.myjobmag.co.za/job/firefighter-swartland-local-municipality-1,Firefighter,posted|wp_id=61534|https://southafrica.mimusjobs.com/job/firefighter/,2026-09-22T19:54:38.255700,30,7
e32b4e57dec05654,https://www.myjobmag.co.za/job/director-electrical-engineering-services-de-2-26-swartland-local-municipality,Director: Electrical Engineering Services (DE 2/26),posted|wp_id=61536|https://southafrica.mimusjobs.com/job/director-electrical-engineering-services-de-2-26/,2026-09-22T19:54:42.168204,30,7
